epoch, loss, acc, val_loss, val_acc
1, 0.488596111536026, 0.8279333114624023, 0.3683670461177826, 0.8664000034332275
2, 0.34549790620803833, 0.875333309173584, 0.31955429911613464, 0.885200023651123
3, 0.30648770928382874, 0.8892166614532471, 0.29135531187057495, 0.8944000005722046
4, 0.2799382209777832, 0.897766649723053, 0.2820066511631012, 0.8966000080108643
5, 0.2587701082229614, 0.9049333333969116, 0.2699679136276245, 0.8999000191688538
6, 0.24106144905090332, 0.9116166830062866, 0.259555846452713, 0.9071999788284302
7, 0.22542911767959595, 0.9168833494186401, 0.2554172873497009, 0.9089999794960022
8, 0.21196609735488892, 0.9220166802406311, 0.23857755959033966, 0.9128000140190125
9, 0.20104330778121948, 0.9246166944503784, 0.25247475504875183, 0.9089000225067139
10, 0.19292305409908295, 0.9277333617210388, 0.23795045912265778, 0.9132000207901001
